title,url,price_raw,body_type,assembly,exterior_color,registered_city,features,enrich_status,price,brand,price_log,feature_count,body_type_encoded,assembly_encoded,exterior_color_encoded,registered_city_encoded,brand_clean
Honda Civic 7th Generation (Facelift) 2005 EXi for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-faisalabad-11362644,PKR 16.5 lacs,Other,Other,Other,Other,,Pending,1650000.0,Honda,14.316286451937186,0,0,0,0,0,Honda
BYD Atto 3  2025 Advance for Sale,https://www.pakwheels.com/used-cars/byd-atto-3-2025-for-sale-in-lahore-11362440,PKR 91.5 lacs,Other,Other,Other,Other,,Pending,9150000.0,BYD,16.029264546541317,0,0,0,0,0,Other
Suzuki Mehran  2007 VX (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-11362642,PKR 11.25 lacs,Other,Other,Other,Other,,Pending,1125000.0,Suzuki,13.933294482509151,0,0,0,0,0,Suzuki
Suzuki Wagon R  2022 Smile Hybrid X for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-lahore-11356452,PKR 30.8 lacs,Other,Other,Other,Other,,Pending,3080000.0,Suzuki,14.940440479625028,0,0,0,0,0,Suzuki
Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-lahore-11340638,PKR 30 lacs,Other,Other,Other,Other,,Pending,3000000.0,Honda,14.914123179965662,0,0,0,0,0,Honda
Mitsubishi Lancer  2006 1.5L Automatic for Sale,https://www.pakwheels.com/used-cars/mitsubishi-lancer-2006-for-sale-in-islamabad-11309919,PKR 22.5 lacs,Other,Other,Other,Other,,Pending,2250000.0,Mitsubishi,14.626441218624949,0,0,0,0,0,Other
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-11225892,PKR 71.95 lacs,Other,Other,Other,Other,,Pending,7195000.0,Toyota,15.788897037289003,0,0,0,0,0,Toyota
"Honda Civic 11th Generation 2025 RS for Sale
9.6/10",https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-peshawar-11345029,PKR 99.5 lacs,Other,Other,Other,Other,,Pending,9950000.0,Honda,16.11308320963728,0,0,0,0,0,Honda
Toyota Land Cruiser  2012 ZX for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2012-for-sale-in-karachi-11298120,PKR 2.79 crore,Other,Other,Other,Other,,Pending,27900000.0,Toyota,17.14413728263389,0,0,0,0,0,Toyota
"Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1.8 i-VTEC for Sale
7.7/10",https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-11361549,PKR 44 lacs,Other,Other,Other,Other,,Pending,4400000.0,Honda,15.29711532616119,0,0,0,0,0,Honda
"Hyundai Elantra  2023 GLS for Sale
9.5/10",https://www.pakwheels.com/used-cars/hyundai-elantra-2023-for-sale-in-islamabad-11362412,PKR 62 lacs,Other,Other,Other,Other,,Pending,6200000.0,Hyundai,15.64006001130563,0,0,0,0,0,Hyundai
Suzuki Alto  2023 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-lahore-11362547,PKR 29.6 lacs,Other,Other,Other,Other,,Pending,2960000.0,Suzuki,14.900700164138025,0,0,0,0,0,Suzuki
Toyota Raize  2021 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-11362541,PKR 54.5 lacs,Other,Other,Other,Other,,Pending,5450000.0,Toyota,15.511126350125648,0,0,0,0,0,Toyota
Toyota Corolla  2019 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-11350574,PKR 52 lacs,Other,Other,Other,Other,,Pending,5200000.0,Toyota,15.46416937585933,0,0,0,0,0,Toyota
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-lahore-11362543,PKR 56.5 lacs,Other,Other,Other,Other,,Pending,5650000.0,Honda,15.547166280113759,0,0,0,0,0,Honda
Honda Civic Rebirth 2016 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-multan-11273990,PKR 47 lacs,Other,Other,Other,Other,,Pending,4700000.0,Honda,15.363073279446223,0,0,0,0,0,Honda
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11293607,PKR 60.9 lacs,Other,Other,Other,Other,,Pending,6090000.0,Toyota,15.622158803889679,0,0,0,0,0,Toyota
Suzuki Mehran  2015 VX Euro II Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-islamabad-11362637,PKR 12.8 lacs,Other,Other,Other,Other,,Pending,1280000.0,Suzuki,14.062371417145494,0,0,0,0,0,Suzuki
Suzuki Every  2010 Join for Sale,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-peshawar-11362636,PKR 16.95 lacs,Other,Other,Other,Other,,Pending,1695000.0,Suzuki,14.343193888767015,0,0,0,0,0,Suzuki
Hyundai Tucson  2023 FWD A/T GLS Sport for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-faisalabad-11362634,PKR 76.5 lacs,Other,Other,Other,Other,,Pending,7650000.0,Hyundai,15.850216336521664,0,0,0,0,0,Hyundai
Suzuki Wagon R  2021 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-bahawalpur-11362590,PKR 27.75 lacs,Other,Other,Other,Other,,Pending,2775000.0,Suzuki,14.836161665522967,0,0,0,0,0,Suzuki
Jetour Dashing  2025 Deluxe for Sale,https://www.pakwheels.com/used-cars/jetour-dashing-2025-for-sale-in-wazirabad-11362633,PKR 76 lacs,Other,Other,Other,Other,,Pending,7600000.0,Jetour,15.843658936835498,0,0,0,0,0,Other
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11319828,PKR 49.5 lacs,Other,Other,Other,Other,,Pending,4950000.0,Honda,15.414898336565054,0,0,0,0,0,Honda
Suzuki Alto  2017  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11361259,PKR 28.5 lacs,Other,Other,Other,Other,,Pending,2850000.0,Suzuki,14.862829903121964,0,0,0,0,0,Suzuki
Toyota Corolla 9th (E120) Generation 2007 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2007-for-sale-in-talagang-11362624,PKR 24.5 lacs,Other,Other,Other,Other,,Pending,2450000.0,Toyota,14.711598990684092,0,0,0,0,0,Toyota
Toyota Hilux  2012 D-4D Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2012-for-sale-in-jhang-11362631,PKR 65.5 lacs,Other,Other,Other,Other,,Pending,6550000.0,Toyota,15.694975760283178,0,0,0,0,0,Toyota
Toyota Corolla 8th (E110) Generation 2001 2.0D for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2001-for-sale-in-islamabad-11362629,PKR 18.5 lacs,Other,Other,Other,Other,,Pending,1850000.0,Toyota,14.430696737594902,0,0,0,0,0,Toyota
Suzuki Every Wagon  2025 PZ Turbo Special for Sale,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2025-for-sale-in-kotla-arab-ali-khan-11269786,PKR 37.5 lacs,Other,Other,Other,Other,,Pending,3750000.0,Suzuki,15.137266664613225,0,0,0,0,0,Suzuki
Mercedes Benz C Class  2006 C180 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2006-for-sale-in-lahore-11362627,PKR 41.4 lacs,Other,Other,Other,Other,,Pending,4140000.0,Mercedes,15.236206587347361,0,0,0,0,0,Other
Nissan Sunny  2003 FE saloon 2.0D for Sale,https://www.pakwheels.com/used-cars/nissan-sunny-2003-for-sale-in-mandi-bahauddin-11362626,PKR 16 lacs,Other,Other,Other,Other,,Pending,1600000.0,Nissan,14.285514812209815,0,0,0,0,0,Nissan
Toyota Corolla  2019 XLi Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-gujranwala-11362367,PKR 46.5 lacs,Other,Other,Other,Other,,Pending,4650000.0,Toyota,15.35237799261728,0,0,0,0,0,Toyota
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-11362623,PKR 68 lacs,Other,Other,Other,Other,,Pending,6800000.0,Honda,15.732433317205148,0,0,0,0,0,Honda
Toyota Yaris Hatchback  2020 Hybrid Z for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-risalpur-11362587,PKR 57 lacs,Other,Other,Other,Other,,Pending,5700000.0,Toyota,15.555976908243359,0,0,0,0,0,Toyota
KIA Picanto  2021 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-lahore-11344906,PKR 31 lacs,Other,Other,Other,Other,,Pending,3100000.0,KIA,14.946912992035967,0,0,0,0,0,KIA
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-11362619,PKR 70 lacs,Other,Other,Other,Other,,Pending,7000000.0,Honda,15.76142084987672,0,0,0,0,0,Honda
Toyota Corolla 9th (E120) Generation 2003 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2003-for-sale-in-rajana-11362618,PKR 16.5 lacs,Other,Other,Other,Other,,Pending,1650000.0,Toyota,14.316286451937186,0,0,0,0,0,Toyota
Suzuki Mehran  1990  for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1990-for-sale-in-lahore-11362616,PKR 4 lacs,Other,Other,Other,Other,,Pending,400000.0,Suzuki,12.899222326086994,0,0,0,0,0,Suzuki
Toyota Vitz  2008 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11362617,PKR 25 lacs,Other,Other,Other,Other,,Pending,2500000.0,Toyota,14.731801689838349,0,0,0,0,0,Toyota
Changan Oshan X7  2024 FutureSense for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2024-for-sale-in-karachi-11362595,PKR 84 lacs,Other,Other,Other,Other,,Pending,8400000.0,Changan,15.943742382861155,0,0,0,0,0,Changan
Toyota Mark X  2004 300G Premium for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2004-for-sale-in-lahore-11362531,PKR 57 lacs,Other,Other,Other,Other,,Pending,5700000.0,Toyota,15.555976908243359,0,0,0,0,0,Toyota
Honda Civic 7th Generation (Facelift) 2005 VTi Oriel UG Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-rawalpindi-11362537,PKR 21 lacs,Other,Other,Other,Other,,Pending,2100000.0,Honda,14.557448378884015,0,0,0,0,0,Honda
Honda City 5th (GM2) Generation 2019 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-karachi-11359223,PKR 36.5 lacs,Other,Other,Other,Other,,Pending,3650000.0,Honda,15.11023799953124,0,0,0,0,0,Honda
"Suzuki Cultus  2020 Auto Gear Shift for Sale
9.1/10",https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-rawalpindi-11341436,PKR 34 lacs,Other,Other,Other,Other,,Pending,3400000.0,Suzuki,15.039286283703994,0,0,0,0,0,Suzuki
JAC T9  2026 Frison RWD for Sale,https://www.pakwheels.com/used-cars/jac-t9-2026-for-sale-in-peshawar-11355587,PKR 98.5 lacs,Other,Other,Other,Other,,Pending,9850000.0,JAC,16.10298211467111,0,0,0,0,0,Other
Mercedes Benz C Class  2007 C200 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-lahore-11360619,PKR 48.75 lacs,Other,Other,Other,Other,,Pending,4875000.0,Mercedes,15.39963086754227,0,0,0,0,0,Other
Daihatsu Copen  2022 Cero for Sale,https://www.pakwheels.com/used-cars/daihatsu-copen-2022-for-sale-in-lahore-11362505,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Daihatsu,15.319588176962746,0,0,0,0,0,Daihatsu
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-islamabad-11273254,PKR 69.9 lacs,Other,Other,Other,Other,,Pending,6990000.0,Honda,15.7599912572715,0,0,0,0,0,Honda
Honda City  2016 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-lahore-11362272,PKR 34.5 lacs,Other,Other,Other,Other,,Pending,3450000.0,Honda,15.053885078862573,0,0,0,0,0,Honda
Honda City 6th Generation 2021 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-11303217,PKR 50 lacs,Other,Other,Other,Other,,Pending,5000000.0,Honda,15.424948670398354,0,0,0,0,0,Honda
KIA Sportage  2021 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-hyderabad-11312721,PKR 67.5 lacs,Other,Other,Other,Other,,Pending,6750000.0,KIA,15.72505321099685,0,0,0,0,0,KIA
Daihatsu Cuore  2004 CX Automatic for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2004-for-sale-in-karachi-11362502,PKR 7.75 lacs,Other,Other,Other,Other,,Pending,775000.0,Daihatsu,13.560619598657233,0,0,0,0,0,Daihatsu
Toyota Passo  2007 X for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-quetta-11362615,PKR 20.5 lacs,Other,Other,Other,Other,,Pending,2050000.0,Toyota,14.53335083891935,0,0,0,0,0,Toyota
Suzuki Cultus  2016 Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2016-for-sale-in-karachi-11362612,PKR 16.3 lacs,Other,Other,Other,Other,,Pending,1630000.0,Suzuki,14.30409118627969,0,0,0,0,0,Suzuki
Suzuki Swift  2013 DLX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-abbottabad-11362597,PKR 24.75 lacs,Other,Other,Other,Other,,Pending,2475000.0,Suzuki,14.72175135802525,0,0,0,0,0,Suzuki
Honda Civic Rebirth 2013 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-islamabad-11362611,PKR 34 lacs,Other,Other,Other,Other,,Pending,3400000.0,Honda,15.039286283703994,0,0,0,0,0,Honda
Honda Civic 6th Generation 1996 EXi for Sale,https://www.pakwheels.com/used-cars/honda-civic-1996-for-sale-in-lahore-11362607,PKR 11.5 lacs,Other,Other,Other,Other,,Pending,1150000.0,Honda,13.955273369904273,0,0,0,0,0,Honda
Toyota Vitz  2017 F M Package 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2017-for-sale-in-rawalpindi-11362606,PKR 35.75 lacs,Other,Other,Other,Other,,Pending,3575000.0,Toyota,15.089476013830486,0,0,0,0,0,Toyota
Suzuki Khyber  1999  for Sale,https://www.pakwheels.com/used-cars/suzuki-khyber-1999-for-sale-in-peshawar-11361960,PKR 7 lacs,Other,Other,Other,Other,,Pending,700000.0,Suzuki,13.45883704259595,0,0,0,0,0,Suzuki
Suzuki Alto  2010 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-mansehra-11362605,PKR 12.7 lacs,Other,Other,Other,Other,,Pending,1270000.0,Suzuki,14.054528245836039,0,0,0,0,0,Suzuki
Toyota Mark X  2005 250G F Package Smart Edition for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2005-for-sale-in-karachi-11362566,PKR 44 lacs,Other,Other,Other,Other,,Pending,4400000.0,Toyota,15.29711532616119,0,0,0,0,0,Toyota
Hyundai Sonata  2023 2.5 for Sale,https://www.pakwheels.com/used-cars/hyundai-sonata-2023-for-sale-in-karachi-11362513,PKR 96.5 lacs,Other,Other,Other,Other,,Pending,9650000.0,Hyundai,16.082468576942105,0,0,0,0,0,Hyundai
Honda City 5th (GM2) Generation 2020 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-karachi-11362515,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Honda,15.319588176962746,0,0,0,0,0,Honda
Daihatsu Hijet  2017 Cruise for Sale,https://www.pakwheels.com/used-cars/daihatsu-hijet-2017-for-sale-in-karachi-11362601,PKR 15 lacs,Other,Other,Other,Other,,Pending,1500000.0,Daihatsu,14.220976332738882,0,0,0,0,0,Daihatsu
Suzuki Mehran  2009 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2009-for-sale-in-lahore-11362585,PKR 8.35 lacs,Other,Other,Other,Other,,Pending,835000.0,Suzuki,13.635188201437066,0,0,0,0,0,Suzuki
Toyota Yaris Sedan  2022 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2022-for-sale-in-lahore-11362584,PKR 49 lacs,Other,Other,Other,Other,,Pending,4900000.0,Toyota,15.404745967162468,0,0,0,0,0,Toyota
Suzuki Wagon R  2022 Smile Hybrid X for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-lahore-11356452,PKR 30.8 lacs,Other,Other,Other,Other,,Pending,3080000.0,Suzuki,14.940440479625028,0,0,0,0,0,Suzuki
Toyota Prado 3rd (J120) Generation 2003 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2003-for-sale-in-lahore-11362598,PKR 68.75 lacs,Other,Other,Other,Other,,Pending,6875000.0,Toyota,15.743402346971443,0,0,0,0,0,Toyota
Suzuki Wagon R  2015  for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-multan-11362569,PKR 23.95 lacs,Other,Other,Other,Other,,Pending,2395000.0,Suzuki,14.6888942063636,0,0,0,0,0,Suzuki
Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-lahore-11340638,PKR 30 lacs,Other,Other,Other,Other,,Pending,3000000.0,Honda,14.914123179965662,0,0,0,0,0,Honda
Toyota Corolla  2012 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-karachi-11362594,PKR 27 lacs,Other,Other,Other,Other,,Pending,2700000.0,Toyota,14.80876270134486,0,0,0,0,0,Toyota
Mitsubishi Lancer  2006 1.5L Automatic for Sale,https://www.pakwheels.com/used-cars/mitsubishi-lancer-2006-for-sale-in-islamabad-11309919,PKR 22.5 lacs,Other,Other,Other,Other,,Pending,2250000.0,Mitsubishi,14.626441218624949,0,0,0,0,0,Other
Suzuki Cultus  2017 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-lahore-11362591,PKR 23 lacs,Other,Other,Other,Other,,Pending,2300000.0,Suzuki,14.648420115681892,0,0,0,0,0,Suzuki
Suzuki Alto  2019 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-lahore-11362574,PKR 24.99 lacs,Other,Other,Other,Other,,Pending,2499000.0,Suzuki,14.731401609977073,0,0,0,0,0,Suzuki
Suzuki Cultus  2013 EURO II for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2013-for-sale-in-toba-tek-singh-11362589,PKR 17.25 lacs,Other,Other,Other,Other,,Pending,1725000.0,Suzuki,14.360738188157574,0,0,0,0,0,Suzuki
Mitsubishi Ek Wagon  2007 M Navi Collection for Sale,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11362586,PKR 17.5 lacs,Other,Other,Other,Other,,Pending,1750000.0,Mitsubishi,14.375126917328105,0,0,0,0,0,Other
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-attock-11362582,PKR 26.1 lacs,Other,Other,Other,Other,,Pending,2610000.0,Toyota,14.774861162440565,0,0,0,0,0,Toyota
"Haval H6  2026 1.5T for Sale
9.9/10",https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-faisalabad-11263489,PKR 94 lacs,Other,Other,Other,Other,,Pending,9400000.0,Haval,16.056220353623207,0,0,0,0,0,Haval
"Toyota Prado  2016 TX L Package 2.7 for Sale
9.1/10",https://www.pakwheels.com/used-cars/toyota-prado-2016-for-sale-in-lahore-11167627,PKR 2.1 crore,Other,Other,Other,Other,,Pending,21000000.0,Toyota,16.860033043306743,0,0,0,0,0,Toyota
Hyundai Sonata  2026 2.5 for Sale,https://www.pakwheels.com/used-cars/hyundai-sonata-2026-for-sale-in-karachi-11362488,PKR 1.22 crore,Other,Other,Other,Other,,Pending,12200000.0,Hyundai,16.316946591670696,0,0,0,0,0,Hyundai
Suzuki Swift  2013 DLX Automatic 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-karachi-11252041,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Suzuki,14.669926311652166,0,0,0,0,0,Suzuki
Toyota Mark X  2005 300G Premium for Sale,https://www.pakwheels.com/used-cars/toyota-mark-x-2005-for-sale-in-karachi-11297056,PKR 52 lacs,Other,Other,Other,Other,,Pending,5200000.0,Toyota,15.46416937585933,0,0,0,0,0,Toyota
Mercedes Benz C Class  2010 C200 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-karachi-11346731,PKR 55 lacs,Other,Other,Other,Other,,Pending,5500000.0,Mercedes,15.520258832020865,0,0,0,0,0,Other
Mercedes Benz SLK Class 2nd (R171) Generation 2004 SLK200 Kompressor for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-slk-class-2004-for-sale-in-karachi-10754486,PKR 68.5 lacs,Other,Other,Other,Other,,Pending,6850000.0,Mercedes,15.739759356223798,0,0,0,0,0,Other
Audi A5  2018 1.4 TFSI Sportback for Sale,https://www.pakwheels.com/used-cars/audi-a5-2018-for-sale-in-lahore-11362486,PKR 1.25 crore,Other,Other,Other,Other,,Pending,12500000.0,Audi,16.341239282272525,0,0,0,0,0,Other
Mercedes Benz E Class 3rd (W211) Generation 2003 E200 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2003-for-sale-in-karachi-11211024,PKR 55 lacs,Other,Other,Other,Other,,Pending,5500000.0,Mercedes,15.520258832020865,0,0,0,0,0,Other
Toyota Prado  2019 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2019-for-sale-in-lahore-11284170,PKR 2.38 crore,Other,Other,Other,Other,,Pending,23800000.0,Toyota,16.98519618065851,0,0,0,0,0,Toyota
KIA Carnival  2020 EX+ for Sale,https://www.pakwheels.com/used-cars/kia-carnival-2020-for-sale-in-islamabad-11362484,PKR 75 lacs,Other,Other,Other,Other,,Pending,7500000.0,KIA,15.830413711839864,0,0,0,0,0,KIA
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-islamabad-11362480,PKR 52.7 lacs,Other,Other,Other,Other,,Pending,5270000.0,Honda,15.477541110270847,0,0,0,0,0,Honda
Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-11225892,PKR 71.95 lacs,Other,Other,Other,Other,,Pending,7195000.0,Toyota,15.788897037289003,0,0,0,0,0,Toyota
Toyota Aqua  2014 S for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2014-for-sale-in-quetta-11362581,PKR 39.5 lacs,Other,Other,Other,Other,,Pending,3950000.0,Toyota,15.18922639004183,0,0,0,0,0,Toyota
Suzuki Swift  2012 DLX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-sialkot-11362580,PKR 19.8 lacs,Other,Other,Other,Other,,Pending,1980000.0,Suzuki,14.498607907721096,0,0,0,0,0,Suzuki
Daihatsu Cuore  2006 CX Eco for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2006-for-sale-in-mandi-bahauddin-11362579,PKR 11 lacs,Other,Other,Other,Other,,Pending,1100000.0,Daihatsu,13.910821646859095,0,0,0,0,0,Daihatsu
